cantidad,eliminado,precio_compra,precio_venta,id,producto_id,nombre
20,false,400.0,800.0,58,49,UNIDAD
1,false,17500.0,35000.0,59,50,CAJA
1,false,700.0,1400.0,60,50,BLISTER 
1,false,2000.0,4000.0,61,51,FRASCO
2,false,14000.0,30000.0,62,52,CAJA
48,false,473.0,1000.0,63,52,BLISTER
2,false,3000.0,6000.0,64,53,CAJA
3,false,6000.0,11900.0,65,54,CAJA
3,false,2500.0,6000.0,66,55,CAJA
4,false,5000.0,13000.0,67,56,CAJA
1,false,6000.0,15000.0,68,57,CAJA
3,false,7000.0,27000.0,69,58,CAJA
2,false,3000.0,8500.0,70,59,CAJA
2,false,3000.0,8500.0,71,60,CAJA
1,false,3000.0,8500.0,72,61,CAJA
7,false,1480.0,35000.0,73,62,CAJA
7,false,1480.0,5000.0,74,62,UNIDAD
3,false,7590.0,17000.0,75,63,FRASCO
4,false,4340.0,7000.0,76,64,CAJA
4,false,2520.0,4000.0,77,65,CAJA
31,false,420.0,700.0,78,65,UNIDAD
2,false,8370.0,22000.0,79,66,CAJA
10,false,1674.0,4500.0,80,66,BLISTER
1,false,8230.0,15000.0,81,67,CAJA
3,false,4115.0,8000.0,82,67,BLISTER 
33,false,411.0,800.0,83,67,UNIDAD
3,false,6810.0,12000.0,84,68,CAJA
3,false,13900.0,23000.0,85,69,CAJA
15,false,2780.0,5000.0,86,69,BLISTER
150,false,278.0,500.0,87,69,UNIDAD
1,false,107800.0,130000.0,88,70,CAJA
127,false,898.0,1200.0,89,70,UNIDAD
1,false,10311.0,15000.0,90,71,BOTELLA
2,false,3261.0,4700.0,91,72,TARRO
6,false,2303.0,4000.0,92,73,CAJA
1,false,17620.0,27000.0,93,74,CAJA
1,false,38630.0,58000.0,94,75,CAJA
12,false,3863.0,6000.0,95,75,BLISTER
1,false,28800.0,35000.0,96,76,CAJA
13,false,2400.0,3200.0,97,76,SACHETS
1,false,18630.0,27000.0,98,77,CAJA
115,false,221.0,500.0,99,77,UNIDAD
4,false,4710.0,10000.0,100,78,CAJA
3,false,6460.0,10000.0,101,79,CAJA
30,false,646.0,1000.0,102,79,UNIDAD
1,false,23290.0,35000.0,103,80,CAJA
10,false,2330.0,4500.0,104,80,UNIDAD
1,false,21940.0,26400.0,105,81,CAJA
2,false,10970.0,13200.0,106,81,BLISTER
12,false,1828.0,2200.0,107,81,UNIDAD
1,false,16550.0,23700.0,108,82,CAJA
20,false,919.0,1400.0,109,82,SOBRE
6,false,3750.0,5400.0,110,83,TUBO
5,false,3750.0,5400.0,111,84,TUBO
6,false,3750.0,5400.0,112,85,TUBO
4,false,3750.0,5400.0,113,86,TUBO
2,false,10100.0,14400.0,114,87,CAJA
19,false,1262.0,1800.0,115,87,UNIDAD
5,false,10250.0,14000.0,116,88,CAJA
6,false,10250.0,14000.0,117,89,CAJA
1,false,11500.0,23000.0,118,90,CAJA
3,false,3833.0,8000.0,119,90,BLISTER
1,false,10000.0,20000.0,120,91,CAJA
3,false,3330.0,7000.0,121,91,BGLISTER
1,false,20000.0,60000.0,122,92,CAJA
26,false,1000.0,2000.0,123,92,BLISTER
4,false,1250.0,2500.0,124,93,CAJA
1,false,7500.0,15000.0,125,94,CAJA 
2,false,1500.0,3000.0,126,94,BLISTER
1,false,14500.0,29200.0,127,95,CAJA
1,false,4900.0,9800.0,128,95,BLISTER
1,false,14500.0,29200.0,129,96,CAJA 
4,false,4900.0,9800.0,130,96,BLISTER 
1,false,35000.0,53000.0,131,97,CAJA
41,false,1000.0,2000.0,132,97,BLISTER
1,false,20000.0,30000.0,133,98,CAJA
1,false,2500.0,5000.0,134,98,BLISTER 
16,false,250.0,500.0,135,98,UNIDA
1,false,22000.0,43000.0,136,99,CAJA 
11,false,2200.0,8000.0,137,99,BLISTER
110,false,220.0,800.0,138,99,UNIDAD
1,false,9600.0,12000.0,139,100,CAJA
1,false,11000.0,14000.0,140,101,CAJA
1,false,20000.0,45000.0,141,102,CAJA
9,false,2000.0,5000.0,142,102,UNIDAD
1,false,17000.0,35000.0,143,103,CAJA
6,false,3500.0,7000.0,144,103,BLISTER
120,false,350.0,500.0,145,103,UNIDAD
1,false,16000.0,33500.0,146,104,CAJA
2,false,8000.0,16700.0,147,104,BLSITER
1,false,30000.0,39000.0,148,105,CAJA
4,false,10000.0,14000.0,149,105,BLISTER 
1,false,6000.0,12000.0,150,106,CAJA 
1,false,11000.0,14500.0,151,107,CAJA
2,false,10000.0,15000.0,152,108,CAJA
3,false,3500.0,7500.0,153,109,CAJA
1,false,24000.0,30000.0,154,110,FRASCO
1,false,3700.0,7500.0,155,111,CAJA
6,false,930.0,2000.0,156,111,BLISTER 
1,false,35000.0,52000.0,157,112,CAJA
5,false,6000.0,13000.0,158,112,FRASCO
2,false,3500.0,7900.0,159,113,CAJA
7,false,1100.0,2700.0,160,113,BLISTER 
1,false,3000.0,7000.0,161,114,CAJA
1,false,3500.0,8500.0,162,115,CAJA 
1,false,1750.0,2200.0,163,115,BLISTER
6,false,4000.0,12000.0,164,116,CAJA
4,false,4000.0,10000.0,165,117,CAJA
1,false,22000.0,45000.0,166,118,CAJA 
15,false,800.0,2000.0,167,118,BLISTER
1,false,40000.0,83000.0,168,119,CAJA
2,false,4000.0,9000.0,169,119,FRASCO
2,false,4500.0,9000.0,170,120,CAJA 
4,false,1500.0,3500.0,171,121,CAJA
4,false,1200.0,3000.0,172,122,CAJA
1,false,42000.0,85000.0,173,123,CAJA
8,false,4500.0,9000.0,174,123,BLISTER 
2,false,3000.0,7000.0,175,124,TARRO
80,false,450.0,1000.0,176,123,UNIDAD 
1,false,35000.0,65000.0,177,125,CAJA
6,false,3500.0,10000.0,178,125,BLISTER 
60,false,350.0,1000.0,179,125,UNIDAD
1,false,17500.0,59000.0,180,126,CAJA
1,false,3500.0,13000.0,181,126,BLISTER
6,false,350.0,1300.0,182,126,UNIDAD
3,false,4500.0,20000.0,183,127,CAJA
1,false,3500.0,6900.0,184,128,CAJA
4,false,350.0,700.0,185,128,UNIDAD 
2,false,18000.0,34000.0,186,129,CAJA 
6,false,6000.0,12000.0,187,129,BLISTER
49,false,750.0,1500.0,188,129,UNIDAD
2,false,11500.0,23000.0,189,130,CAJA
1,false,8000.0,16000.0,190,131,CAJA
1,false,4500.0,9000.0,191,132,CAJA
1,false,6500.0,14000.0,192,133,CAJA
1,false,7500.0,12000.0,193,134,CAJA
4,false,1500.0,3000.0,194,134,BLISTER
1,false,20000.0,30000.0,195,135,CAJA
3,false,4000.0,8000.0,196,135,BLISTER
34,false,400.0,800.0,197,135,UNIDAD
1,false,2000.0,4000.0,198,136,CAJA
1,false,1000.0,2000.0,199,136,BLISTER
1,false,45000.0,85000.0,200,137,CAJA
25,false,1500.0,5000.0,201,137,BLISTER
1,false,4000.0,10000.0,202,138,CAJA
3,false,4000.0,8500.0,203,139,CAJA
4,false,1600.0,3500.0,204,140,CAJA
2,false,4000.0,8000.0,205,141,CAJA
1,false,4000.0,9000.0,206,142,CAJA
2,false,4000.0,9000.0,207,143,CAJA 
1,false,100000.0,200000.0,208,144,CAJA
32,false,1000.0,3000.0,209,144,UNIDAD
1,false,12000.0,25000.0,210,145,CAJA
12,false,1200.0,2500.0,211,145,UNIDAD
